"cond","pragContext","window","Region","trialType","feature","noun","list","prop_selections","ymin_selections","ymax_selections","prop_looks"
"no_contrast","unreliable","adjective","other","filler","red","toothbrush",1,0.277777777777778,0.111111111111111,0.5,0.599702380952381
"no_contrast","unreliable","adjective","target","filler","red","wine",1,0.833333333333333,0.666666666666667,1,0.581845238095238
"no_contrast","unreliable","adjective","other","filler","red","wine",1,0.166666666666667,0,0.333333333333333,0.418154761904762
"no_contrast","unreliable","adjective","target","filler","round","chocolatecandy",1,0.722222222222222,0.5,0.944444444444444,0.290178571428571
"no_contrast","unreliable","adjective","other","filler","round","chocolatecandy",1,0.277777777777778,0.0555555555555556,0.5,0.709821428571429
"no_contrast","unreliable","adjective","target","filler","round","cracker",1,0.944444444444444,0.833333333333333,1,0.422123015873016
"no_contrast","unreliable","adjective","other","filler","round","cracker",1,0.0555555555555556,0,0.166666666666667,0.577876984126984
"no_contrast","unreliable","adjective","target","filler","round","loafofbread",1,1,1,1,0.271825396825397
"no_contrast","unreliable","adjective","other","filler","round","loafofbread",1,0,0,0,0.728174603174603
"no_contrast","unreliable","adjective","target","filler","round","tupperware",1,1,1,1,0.469246031746032
"no_contrast","unreliable","adjective","other","filler","round","tupperware",1,0,0,0,0.530753968253968
"no_contrast","unreliable","adjective","target","filler","rubber","duck",1,0.888888888888889,0.722222222222222,1,0.520337301587302
"no_contrast","unreliable","adjective","other","filler","rubber","duck",1,0.111111111111111,0,0.277777777777778,0.479662698412698
"no_contrast","unreliable","adjective","target","filler","shorthair","puppet",1,0.944444444444444,0.833333333333333,1,0.862103174603175
"no_contrast","unreliable","adjective","other","filler","shorthair","puppet",1,0.0555555555555556,0,0.166666666666667,0.137896825396825
"no_contrast","unreliable","adjective","target","filler","spotted","cow",1,0.944444444444444,0.833333333333333,1,0.331349206349206
"no_contrast","unreliable","adjective","other","filler","spotted","cow",1,0.0555555555555556,0,0.166666666666667,0.668650793650794
"no_contrast","unreliable","adjective","target","filler","strawberry","icecream",1,1,1,1,0.482142857142857
"no_contrast","unreliable","adjective","other","filler","strawberry","icecream",1,0,0,0,0.517857142857143
"no_contrast","unreliable","adjective","target","filler","strawberry","pie",1,1,1,1,0.487103174603175
"no_contrast","unreliable","adjective","other","filler","strawberry","pie",1,0,0,0,0.512896825396825
"no_contrast","unreliable","adjective","target","filler","tricolor","pasta",1,1,1,1,0.358134920634921
"no_contrast","unreliable","adjective","other","filler","tricolor","pasta",1,0,0,0,0.641865079365079
"no_contrast","unreliable","adjective","target","filler","twoslot","toaster",1,0.944444444444444,0.833333333333333,1,0.254464285714286
"no_contrast","unreliable","adjective","other","filler","twoslot","toaster",1,0.0555555555555556,0,0.166666666666667,0.745535714285714
"no_contrast","unreliable","adjective","target","filler","whole","lemon",1,0.666666666666667,0.444444444444444,0.888888888888889,0.21031746031746
"no_contrast","unreliable","adjective","other","filler","whole","lemon",1,0.333333333333333,0.166666666666667,0.555555555555556,0.78968253968254
"no_contrast","unreliable","adjective","target","filler","wood","hanger",1,0.266666666666667,0.0666666666666667,0.466666666666667,0.295634920634921
"no_contrast","unreliable","adjective","other","filler","wood","hanger",1,0.733333333333333,0.533333333333333,0.933333333333333,0.704365079365079
"no_contrast","unreliable","adjective","target","filler","wrapped","candy",1,0.944444444444444,0.833333333333333,1,0.290178571428571
"no_contrast","unreliable","adjective","other","filler","wrapped","candy",1,0.0555555555555556,0,0.166666666666667,0.709821428571429
"no_contrast","unreliable","adjective","target","filler","yellow","highlighter",1,1,1,1,0.599702380952381
"no_contrast","unreliable","adjective","other","filler","yellow","highlighter",1,0,0,0,0.400297619047619
"no_contrast","unreliable","adjective","target","filler","yellow","plate",1,1,1,1,0.580853174603175
"no_contrast","unreliable","adjective","other","filler","yellow","plate",1,0,0,0,0.419146825396825
"no_contrast","unreliable","adjective","target","filler","yellow","watch",1,1,1,1,0.674107142857143
"no_contrast","unreliable","adjective","other","filler","yellow","watch",1,0,0,0,0.325892857142857
"no_contrast","unreliable","adjective","target","test","big","brush",1,0.111111111111111,0,0.277777777777778,0.255952380952381
"no_contrast","unreliable","adjective","competitor","test","big","brush",1,0.111111111111111,0,0.277777777777778,0.283730158730159
"no_contrast","unreliable","adjective","other","test","big","brush",1,0.777777777777778,0.555555555555556,0.944444444444444,0.46031746031746
"no_contrast","unreliable","adjective","target","test","big","bunny",1,0.833333333333333,0.611111111111111,1,0.347222222222222
"no_contrast","unreliable","adjective","competitor","test","big","bunny",1,0.111111111111111,0,0.277777777777778,0.283234126984127
"no_contrast","unreliable","adjective","other","test","big","bunny",1,0.0555555555555556,0,0.166666666666667,0.369543650793651
"no_contrast","unreliable","adjective","target","test","big","camera",1,0.666666666666667,0.444444444444444,0.888888888888889,0.391865079365079
"no_contrast","unreliable","adjective","competitor","test","big","camera",1,0.0555555555555556,0,0.166666666666667,0.25
"no_contrast","unreliable","adjective","other","test","big","camera",1,0.277777777777778,0.111111111111111,0.5,0.358134920634921
"no_contrast","unreliable","adjective","target","test","big","dress",1,0.222222222222222,0.0555555555555556,0.444444444444444,0.292162698412698
"no_contrast","unreliable","adjective","competitor","test","big","dress",1,0.0555555555555556,0,0.166666666666667,0.407242063492063
"no_contrast","unreliable","adjective","other","test","big","dress",1,0.722222222222222,0.5,0.944444444444444,0.300595238095238
"no_contrast","unreliable","adjective","target","test","big","grapes",1,0.3125,0.125,0.5625,0.279761904761905
"no_contrast","unreliable","adjective","competitor","test","big","grapes",1,0.125,0,0.3125,0.364087301587302
"no_contrast","unreliable","adjective","other","test","big","grapes",1,0.5625,0.3125,0.8125,0.356150793650794
"no_contrast","unreliable","adjective","target","test","big","kayak",1,0.75,0.5,0.9375,0.356646825396825
"no_contrast","unreliable","adjective","competitor","test","big","kayak",1,0,0,0,0.362599206349206
"no_contrast","unreliable","adjective","other","test","big","kayak",1,0.25,0.0625,0.5,0.280753968253968
"no_contrast","unreliable","adjective","target","test","big","orange",1,0.833333333333333,0.666666666666667,1,0.391865079365079
"no_contrast","unreliable","adjective","competitor","test","big","orange",1,0,0,0,0.171130952380952
"no_contrast","unreliable","adjective","other","test","big","orange",1,0.166666666666667,0,0.333333333333333,0.437003968253968
"no_contrast","unreliable","adjective","target","test","big","starfish",1,0.611111111111111,0.388888888888889,0.833333333333333,0.258928571428571
"no_contrast","unreliable","adjective","competitor","test","big","starfish",1,0,0,0,0.374503968253968
"no_contrast","unreliable","adjective","other","test","big","starfish",1,0.388888888888889,0.166666666666667,0.611111111111111,0.36656746031746
"no_contrast","unreliable","adjective","target","test","big","turtle",1,0.647058823529412,0.411764705882353,0.882352941176471,0.494543650793651
"no_contrast","unreliable","adjective","competitor","test","big","turtle",1,0.0588235294117647,0,0.176470588235294,0.119543650793651
"no_contrast","unreliable","adjective","other","test","big","turtle",1,0.294117647058824,0.117647058823529,0.529411764705882,0.385912698412698
"no_contrast","unreliable","adjective","target","test","big","tuxedo",1,0.411764705882353,0.176470588235294,0.647058823529412,0.352678571428571
"no_contrast","unreliable","adjective","competitor","test","big","tuxedo",1,0.0588235294117647,0,0.176470588235294,0.25297619047619
"no_contrast","unreliable","adjective","other","test","big","tuxedo",1,0.529411764705882,0.294117647058824,0.764705882352941,0.394345238095238
"no_contrast","unreliable","adjective","target","test","small","bell",1,0.266666666666667,0.0666666666666667,0.533333333333333,0.256448412698413
"no_contrast","unreliable","adjective","competitor","test","small","bell",1,0.133333333333333,0,0.333333333333333,0.269345238095238
"no_contrast","unreliable","adjective","other","test","small","bell",1,0.6,0.333333333333333,0.8,0.474206349206349
"no_contrast","unreliable","adjective","target","test","small","bike",1,0.470588235294118,0.235294117647059,0.705882352941177,0.20734126984127
"no_contrast","unreliable","adjective","competitor","test","small","bike",1,0.176470588235294,0,0.352941176470588,0.330853174603175
"no_contrast","unreliable","adjective","other","test","small","bike",1,0.352941176470588,0.117647058823529,0.588235294117647,0.461805555555556
"no_contrast","unreliable","adjective","target","test","small","fan",1,0.388888888888889,0.166666666666667,0.611111111111111,0.341269841269841
"no_contrast","unreliable","adjective","competitor","test","small","fan",1,0.0555555555555556,0,0.166666666666667,0.163690476190476
"no_contrast","unreliable","adjective","other","test","small","fan",1,0.555555555555556,0.333333333333333,0.777777777777778,0.495039682539683
"no_contrast","unreliable","adjective","target","test","small","feather",1,0.888888888888889,0.722222222222222,1,0.221230158730159
"no_contrast","unreliable","adjective","competitor","test","small","feather",1,0.0555555555555556,0,0.166666666666667,0.207837301587302
"no_contrast","unreliable","adjective","other","test","small","feather",1,0.0555555555555556,0,0.166666666666667,0.57093253968254
"no_contrast","unreliable","adjective","target","test","small","guitar",1,0.111111111111111,0,0.277777777777778,0.23859126984127
"no_contrast","unreliable","adjective","competitor","test","small","guitar",1,0.166666666666667,0,0.333333333333333,0.223214285714286
"no_contrast","unreliable","adjective","other","test","small","guitar",1,0.722222222222222,0.5,0.890277777777776,0.538194444444444
"no_contrast","unreliable","adjective","target","test","small","hammer",1,0.555555555555556,0.333333333333333,0.777777777777778,0.23859126984127
"no_contrast","unreliable","adjective","competitor","test","small","hammer",1,0.222222222222222,0.0555555555555556,0.444444444444444,0.295634920634921
"no_contrast","unreliable","adjective","other","test","small","hammer",1,0.222222222222222,0.0555555555555556,0.444444444444444,0.46577380952381
"no_contrast","unreliable","adjective","target","test","small","key",1,0.352941176470588,0.117647058823529,0.588235294117647,0.352794411177645
"no_contrast","unreliable","adjective","competitor","test","small","key",1,0.117647058823529,0,0.294117647058824,0.321357285429142
"no_contrast","unreliable","adjective","other","test","small","key",1,0.529411764705882,0.294117647058824,0.764705882352941,0.325848303393214
"no_contrast","unreliable","adjective","target","test","small","onion",1,0.0588235294117647,0,0.176470588235294,0.275637818909455
"no_contrast","unreliable","adjective","competitor","test","small","onion",1,0,0,0,0.397698849424712
"no_contrast","unreliable","adjective","other","test","small","onion",1,0.941176470588235,0.823529411764706,1,0.326663331665833
"no_contrast","unreliable","adjective","target","test","small","pencil",1,0.411764705882353,0.176470588235294,0.647058823529412,0.220558882235529
"no_contrast","unreliable","adjective","competitor","test","small","pencil",1,0.0588235294117647,0,0.176470588235294,0.393712574850299
"no_contrast","unreliable","adjective","other","test","small","pencil",1,0.529411764705882,0.294117647058824,0.764705882352941,0.385728542914172
"no_contrast","unreliable","adjective","target","test","small","tree",1,0.888888888888889,0.722222222222222,1,0.285714285714286
"no_contrast","unreliable","adjective","competitor","test","small","tree",1,0.0555555555555556,0,0.166666666666667,0.30109126984127
"no_contrast","unreliable","adjective","other","test","small","tree",1,0.0555555555555556,0,0.166666666666667,0.413194444444444
"no_contrast","unreliable","adjective","target","train","big","bagel",1,0.888888888888889,0.722222222222222,1,0.32605459057072
"no_contrast","unreliable","adjective","competitor","train","big","bagel",1,0,0,0,0.207444168734491
"no_contrast","unreliable","adjective","other","train","big","bagel",1,0.111111111111111,0,0.277777777777778,0.466501240694789
"no_contrast","unreliable","adjective","target","train","big","bowlingpin",1,0.882352941176471,0.705882352941177,1,0.2945
"no_contrast","unreliable","adjective","competitor","train","big","bowlingpin",1,0,0,0,0.364
"no_contrast","unreliable","adjective","other","train","big","bowlingpin",1,0.117647058823529,0,0.294117647058824,0.3415
"no_contrast","unreliable","adjective","target","train","big","buffalo",1,0.944444444444444,0.833333333333333,1,0.493969849246231
"no_contrast","unreliable","adjective","competitor","train","big","buffalo",1,0,0,0,0.195477386934673
"no_contrast","unreliable","adjective","other","train","big","buffalo",1,0.0555555555555556,0,0.166666666666667,0.310552763819095
"no_contrast","unreliable","adjective","target","train","big","chair",1,0.833333333333333,0.666666666666667,1,0.172827172827173
"no_contrast","unreliable","adjective","competitor","train","big","chair",1,0,0,0,0.337162837162837
"no_contrast","unreliable","adjective","other","train","big","chair",1,0.166666666666667,0,0.333333333333333,0.49000999000999
"no_contrast","unreliable","adjective","target","train","big","comb",1,0.823529411764706,0.647058823529412,1,0.310344827586207
"no_contrast","unreliable","adjective","competitor","train","big","comb",1,0,0,0,0.35832083958021
"no_contrast","unreliable","adjective","other","train","big","comb",1,0.176470588235294,0,0.352941176470588,0.331334332833583
"no_contrast","unreliable","adjective","target","train","big","elephant",1,0.777777777777778,0.555555555555556,0.944444444444444,0.247386759581882
"no_contrast","unreliable","adjective","competitor","train","big","elephant",1,0,0,0,0.225485316077651
"no_contrast","unreliable","adjective","other","train","big","elephant",1,0.222222222222222,0.0555555555555556,0.444444444444444,0.527127924340468
"no_contrast","unreliable","adjective","target","train","big","firehydrant",1,0.944444444444444,0.833333333333333,1,0.340446650124069
"no_contrast","unreliable","adjective","competitor","train","big","firehydrant",1,0,0,0,0.238213399503722
"no_contrast","unreliable","adjective","other","train","big","firehydrant",1,0.0555555555555556,0,0.166666666666667,0.421339950372208
"no_contrast","unreliable","adjective","target","train","big","garbagebin",1,0.888888888888889,0.722222222222222,1,0.303571428571429
"no_contrast","unreliable","adjective","competitor","train","big","garbagebin",1,0,0,0,0.196428571428571
"no_contrast","unreliable","adjective","other","train","big","garbagebin",1,0.111111111111111,0,0.277777777777778,0.5
"no_contrast","unreliable","adjective","target","train","big","glass",1,0.777777777777778,0.555555555555556,0.944444444444444,0.347717009533367
"no_contrast","unreliable","adjective","competitor","train","big","glass",1,0,0,0,0.344204716507777
"no_contrast","unreliable","adjective","other","train","big","glass",1,0.222222222222222,0.0555555555555556,0.444444444444444,0.308078273958856
"no_contrast","unreliable","adjective","target","train","big","lipstick",1,0.823529411764706,0.647058823529412,1,0.341670835417709
"no_contrast","unreliable","adjective","competitor","train","big","lipstick",1,0,0,0,0.412706353176588
"no_contrast","unreliable","adjective","other","train","big","lipstick",1,0.176470588235294,0,0.352941176470588,0.245622811405703
"no_contrast","unreliable","adjective","target","train","big","paintbrush",1,0.588235294117647,0.352941176470588,0.823529411764706,0.356998992950655
"no_contrast","unreliable","adjective","competitor","train","big","paintbrush",1,0,0,0,0.277945619335347
"no_contrast","unreliable","adjective","other","train","big","paintbrush",1,0.411764705882353,0.176470588235294,0.647058823529412,0.365055387713998
"no_contrast","unreliable","adjective","target","train","big","paperclip",1,0.888888888888889,0.722222222222222,1,0.216765873015873
"no_contrast","unreliable","adjective","competitor","train","big","paperclip",1,0,0,0,0.291170634920635
"no_contrast","unreliable","adjective","other","train","big","paperclip",1,0.111111111111111,0,0.277777777777778,0.492063492063492
"no_contrast","unreliable","adjective","target","train","big","rooster",1,0.888888888888889,0.722222222222222,1,0.296555167249126
"no_contrast","unreliable","adjective","competitor","train","big","rooster",1,0,0,0,0.260109835247129
"no_contrast","unreliable","adjective","other","train","big","rooster",1,0.111111111111111,0,0.277777777777778,0.443334997503744
"no_contrast","unreliable","adjective","target","train","big","sardines",1,0.888888888888889,0.722222222222222,1,0.4313824419778
"no_contrast","unreliable","adjective","competitor","train","big","sardines",1,0,0,0,0.177093844601413
"no_contrast","unreliable","adjective","other","train","big","sardines",1,0.111111111111111,0,0.277777777777778,0.391523713420787
"no_contrast","unreliable","adjective","target","train","big","schoolbus",1,0.833333333333333,0.666666666666667,1,0.450654582074522
"no_contrast","unreliable","adjective","competitor","train","big","schoolbus",1,0,0,0,0.235146022155086
"no_contrast","unreliable","adjective","other","train","big","schoolbus",1,0.166666666666667,0,0.333333333333333,0.314199395770393
"no_contrast","unreliable","adjective","target","train","big","screen",1,0.833333333333333,0.666666666666667,1,0.258241758241758
"no_contrast","unreliable","adjective","competitor","train","big","screen",1,0,0,0,0.34015984015984
"no_contrast","unreliable","adjective","other","train","big","screen",1,0.166666666666667,0,0.333333333333333,0.401598401598402
"no_contrast","unreliable","adjective","target","train","big","shark",1,0.777777777777778,0.555555555555556,0.944444444444444,0.258534136546185
"no_contrast","unreliable","adjective","competitor","train","big","shark",1,0,0,0,0.288654618473896
"no_contrast","unreliable","adjective","other","train","big","shark",1,0.222222222222222,0.0555555555555556,0.444444444444444,0.45281124497992
"no_contrast","unreliable","adjective","target","train","big","tacos",1,0.555555555555556,0.333333333333333,0.777777777777778,0.479662698412698
"no_contrast","unreliable","adjective","competitor","train","big","tacos",1,0,0,0,0.198412698412698
"no_contrast","unreliable","adjective","other","train","big","tacos",1,0.444444444444444,0.222222222222222,0.666666666666667,0.321924603174603
"no_contrast","unreliable","adjective","target","train","big","toy",1,0.555555555555556,0.333333333333333,0.777777777777778,0.345291479820628
"no_contrast","unreliable","adjective","competitor","train","big","toy",1,0,0,0,0.321375186846039
"no_contrast","unreliable","adjective","other","train","big","toy",1,0.444444444444444,0.222222222222222,0.666666666666667,0.333333333333333
"no_contrast","unreliable","adjective","target","train","big","whistle",1,0.833333333333333,0.666666666666667,1,0.470734126984127
"no_contrast","unreliable","adjective","competitor","train","big","whistle",1,0,0,0,0.180059523809524
"no_contrast","unreliable","adjective","other","train","big","whistle",1,0.166666666666667,0,0.333333333333333,0.349206349206349
"no_contrast","unreliable","adjective","target","train","small","avocado",1,0.944444444444444,0.833333333333333,1,0.251625812906453
"no_contrast","unreliable","adjective","competitor","train","small","avocado",1,0,0,0,0.210105052526263
"no_contrast","unreliable","adjective","other","train","small","avocado",1,0.0555555555555556,0,0.166666666666667,0.538269134567284
"no_contrast","unreliable","adjective","target","train","small","blackberry",1,1,1,1,0.30421686746988
"no_contrast","unreliable","adjective","competitor","train","small","blackberry",1,0,0,0,0.0933734939759036
"no_contrast","unreliable","adjective","other","train","small","blackberry",1,0,0,0,0.602409638554217
"no_contrast","unreliable","adjective","target","train","small","boots",1,0.882352941176471,0.705882352941177,1,0.251622566150774
"no_contrast","unreliable","adjective","competitor","train","small","boots",1,0,0,0,0.258112830753869
"no_contrast","unreliable","adjective","other","train","small","boots",1,0.117647058823529,0,0.294117647058824,0.490264603095357
"no_contrast","unreliable","adjective","target","train","small","cactus",1,0.944444444444444,0.833333333333333,1,0.197989949748744
"no_contrast","unreliable","adjective","competitor","train","small","cactus",1,0,0,0,0.222613065326633
"no_contrast","unreliable","adjective","other","train","small","cactus",1,0.0555555555555556,0,0.166666666666667,0.579396984924623
"no_contrast","unreliable","adjective","target","train","small","cherry",1,0.941176470588235,0.823529411764706,1,0.236607142857143
"no_contrast","unreliable","adjective","competitor","train","small","cherry",1,0,0,0,0.312003968253968
"no_contrast","unreliable","adjective","other","train","small","cherry",1,0.0588235294117647,0,0.176470588235294,0.451388888888889
"no_contrast","unreliable","adjective","target","train","small","discoball",1,0.944444444444444,0.833333333333333,1,0.166580711707066
"no_contrast","unreliable","adjective","competitor","train","small","discoball",1,0,0,0,0.32645693656524
"no_contrast","unreliable","adjective","other","train","small","discoball",1,0.0555555555555556,0,0.166666666666667,0.506962351727695
"no_contrast","unreliable","adjective","target","train","small","flashlight",1,0.888888888888889,0.722222222222222,1,0.213887480993411
"no_contrast","unreliable","adjective","competitor","train","small","flashlight",1,0,0,0,0.327927014698429
"no_contrast","unreliable","adjective","other","train","small","flashlight",1,0.111111111111111,0,0.277777777777778,0.45818550430816
"no_contrast","unreliable","adjective","target","train","small","fork",1,0.888888888888889,0.722222222222222,1,0.140298507462687
"no_contrast","unreliable","adjective","competitor","train","small","fork",1,0,0,0,0.2681592039801
"no_contrast","unreliable","adjective","other","train","small","fork",1,0.111111111111111,0,0.277777777777778,0.591542288557214
"no_contrast","unreliable","adjective","target","train","small","giraffe",1,1,1,1,0.275376884422111
"no_contrast","unreliable","adjective","competitor","train","small","giraffe",1,0,0,0,0.222613065326633
"no_contrast","unreliable","adjective","other","train","small","giraffe",1,0,0,0,0.502010050251256
"no_contrast","unreliable","adjective","target","train","small","hotdog",1,0.833333333333333,0.666666666666667,1,0.265
"no_contrast","unreliable","adjective","competitor","train","small","hotdog",1,0,0,0,0.1475
"no_contrast","unreliable","adjective","other","train","small","hotdog",1,0.166666666666667,0,0.333333333333333,0.5875
"no_contrast","unreliable","adjective","target","train","small","leaf",1,0.944444444444444,0.833333333333333,1,0.218253968253968
"no_contrast","unreliable","adjective","competitor","train","small","leaf",1,0,0,0,0.168154761904762
"no_contrast","unreliable","adjective","other","train","small","leaf",1,0.0555555555555556,0,0.166666666666667,0.61359126984127
"no_contrast","unreliable","adjective","target","train","small","owl",1,1,1,1,0.19047619047619
"no_contrast","unreliable","adjective","competitor","train","small","owl",1,0,0,0,0.233134920634921
"no_contrast","unreliable","adjective","other","train","small","owl",1,0,0,0,0.576388888888889
"no_contrast","unreliable","adjective","target","train","small","penguin",1,0.722222222222222,0.5,0.888888888888889,0.23678963110668
"no_contrast","unreliable","adjective","competitor","train","small","penguin",1,0,0,0,0.191425722831505
"no_contrast","unreliable","adjective","other","train","small","penguin",1,0.277777777777778,0.111111111111111,0.5,0.571784646061815
"no_contrast","unreliable","adjective","target","train","small","popcorn",1,0.944444444444444,0.833333333333333,1,0.202876984126984
"no_contrast","unreliable","adjective","competitor","train","small","popcorn",1,0,0,0,0.186011904761905
"no_contrast","unreliable","adjective","other","train","small","popcorn",1,0.0555555555555556,0,0.166666666666667,0.611111111111111
"no_contrast","unreliable","adjective","target","train","small","saxophone",1,0.888888888888889,0.722222222222222,1,0.21592039800995
"no_contrast","unreliable","adjective","competitor","train","small","saxophone",1,0,0,0,0.200995024875622
"no_contrast","unreliable","adjective","other","train","small","saxophone",1,0.111111111111111,0,0.277777777777778,0.583084577114428
"no_contrast","unreliable","adjective","target","train","small","stool",1,0.944444444444444,0.833333333333333,1,0.165004985044865
"no_contrast","unreliable","adjective","competitor","train","small","stool",1,0,0,0,0.179960119641077
"no_contrast","unreliable","adjective","other","train","small","stool",1,0.0555555555555556,0,0.166666666666667,0.655034895314058
"no_contrast","unreliable","adjective","target","train","small","tie",1,0.944444444444444,0.833333333333333,1,0.200396825396825
"no_contrast","unreliable","adjective","competitor","train","small","tie",1,0,0,0,0.188492063492063
"no_contrast","unreliable","adjective","other","train","small","tie",1,0.0555555555555556,0,0.166666666666667,0.611111111111111
"no_contrast","unreliable","adjective","target","train","small","triangle",1,0.833333333333333,0.666666666666667,1,0.263888888888889
"no_contrast","unreliable","adjective","competitor","train","small","triangle",1,0,0,0,0.279265873015873
"no_contrast","unreliable","adjective","other","train","small","triangle",1,0.166666666666667,0,0.333333333333333,0.456845238095238
"no_contrast","unreliable","adjective","target","train","small","vase",1,0.833333333333333,0.666666666666667,1,0.287581699346405
"no_contrast","unreliable","adjective","competitor","train","small","vase",1,0,0,0,0.179989944695827
"no_contrast","unreliable","adjective","other","train","small","vase",1,0.166666666666667,0,0.333333333333333,0.532428355957768
"no_contrast","unreliable","adjective","target","train","small","zebra",1,0.888888888888889,0.722222222222222,1,0.271825396825397
"no_contrast","unreliable","adjective","competitor","train","small","zebra",1,0,0,0,0.243551587301587
"no_contrast","unreliable","adjective","other","train","small","zebra",1,0.111111111111111,0,0.277777777777778,0.484623015873016
"no_contrast","unreliable","noun","target","filler","barn","mailbox",1,1,1,1,0.833147321428571
"no_contrast","unreliable","noun","other","filler","barn","mailbox",1,0,0,0,0.166852678571429
"no_contrast","unreliable","noun","target","filler","black","shorts",1,1,1,1,0.801339285714286
"no_contrast","unreliable","noun","other","filler","black","shorts",1,0,0,0,0.198660714285714
"no_contrast","unreliable","noun","target","filler","blue","balloon",1,1,1,1,0.888950892857143
"no_contrast","unreliable","noun","other","filler","blue","balloon",1,0,0,0,0.111049107142857
"no_contrast","unreliable","noun","target","filler","blue","bow",1,1,1,1,0.681919642857143
"no_contrast","unreliable","noun","other","filler","blue","bow",1,0,0,0,0.318080357142857
"no_contrast","unreliable","noun","target","filler","cocktail","umbrella",1,1,1,1,0.712053571428571
"no_contrast","unreliable","noun","other","filler","cocktail","umbrella",1,0,0,0,0.287946428571429
"no_contrast","unreliable","noun","target","filler","coffee","cup",1,1,1,1,0.708147321428571
"no_contrast","unreliable","noun","other","filler","coffee","cup",1,0,0,0,0.291852678571429
"no_contrast","unreliable","noun","target","filler","convertible","car",1,1,1,1,0.858258928571429
"no_contrast","unreliable","noun","other","filler","convertible","car",1,0,0,0,0.141741071428571
"no_contrast","unreliable","noun","target","filler","dog","robot",1,1,1,1,0.760602678571429
"no_contrast","unreliable","noun","other","filler","dog","robot",1,0,0,0,0.239397321428571
"no_contrast","unreliable","noun","target","filler","electric","guitar",1,1,1,1,0.674665178571429
"no_contrast","unreliable","noun","other","filler","electric","guitar",1,0,0,0,0.325334821428571
"no_contrast","unreliable","noun","target","filler","electric","kettle",1,1,1,1,0.541852678571429
"no_contrast","unreliable","noun","other","filler","electric","kettle",1,0,0,0,0.458147321428571
"no_contrast","unreliable","noun","target","filler","fivecent","coins",1,1,1,1,0.743303571428571
"no_contrast","unreliable","noun","other","filler","fivecent","coins",1,0,0,0,0.256696428571429
"no_contrast","unreliable","noun","target","filler","fountain","pen",1,1,1,1,0.751116071428571
"no_contrast","unreliable","noun","other","filler","fountain","pen",1,0,0,0,0.248883928571429
"no_contrast","unreliable","noun","target","filler","glass","bottle",1,1,1,1,0.728236607142857
"no_contrast","unreliable","noun","other","filler","glass","bottle",1,0,0,0,0.271763392857143
"no_contrast","unreliable","noun","target","filler","glazed","donut",1,1,1,1,0.772879464285714
"no_contrast","unreliable","noun","other","filler","glazed","donut",1,0,0,0,0.227120535714286
"no_contrast","unreliable","noun","target","filler","gold","bracelet",1,1,1,1,0.888392857142857
"no_contrast","unreliable","noun","other","filler","gold","bracelet",1,0,0,0,0.111607142857143
"no_contrast","unreliable","noun","target","filler","green","bellpeppers",1,1,1,1,0.849330357142857
"no_contrast","unreliable","noun","other","filler","green","bellpeppers",1,0,0,0,0.150669642857143
"no_contrast","unreliable","noun","target","filler","green","cabbage",1,1,1,1,0.848214285714286
"no_contrast","unreliable","noun","other","filler","green","cabbage",1,0,0,0,0.151785714285714
"no_contrast","unreliable","noun","target","filler","green","lightbulb",1,1,1,1,0.709821428571429
"no_contrast","unreliable","noun","other","filler","green","lightbulb",1,0,0,0,0.290178571428571
"no_contrast","unreliable","noun","target","filler","green","mixer",1,1,1,1,0.877232142857143
"no_contrast","unreliable","noun","other","filler","green","mixer",1,0,0,0,0.122767857142857
"no_contrast","unreliable","noun","target","filler","hand","mirror",1,1,1,1,0.621651785714286
"no_contrast","unreliable","noun","other","filler","hand","mirror",1,0,0,0,0.378348214285714
"no_contrast","unreliable","noun","target","filler","hawaiian","shirt",1,1,1,1,0.850446428571429
"no_contrast","unreliable","noun","other","filler","hawaiian","shirt",1,0,0,0,0.149553571428571
"no_contrast","unreliable","noun","target","filler","heart","candy",1,1,1,1,0.782924107142857
"no_contrast","unreliable","noun","other","filler","heart","candy",1,0,0,0,0.217075892857143
"no_contrast","unreliable","noun","target","filler","lion","doorknocker",1,1,1,1,0.888950892857143
"no_contrast","unreliable","noun","other","filler","lion","doorknocker",1,0,0,0,0.111049107142857
"no_contrast","unreliable","noun","target","filler","metal","sink",1,1,1,1,0.717075892857143
"no_contrast","unreliable","noun","other","filler","metal","sink",1,0,0,0,0.282924107142857
"no_contrast","unreliable","noun","target","filler","mobile","phone",1,1,1,1,0.77734375
"no_contrast","unreliable","noun","other","filler","mobile","phone",1,0,0,0,0.22265625
"no_contrast","unreliable","noun","target","filler","narrow","tire",1,1,1,1,0.631138392857143
"no_contrast","unreliable","noun","other","filler","narrow","tire",1,0,0,0,0.368861607142857
"no_contrast","unreliable","noun","target","filler","nuts","chocolatebar",1,1,1,1,0.6796875
"no_contrast","unreliable","noun","other","filler","nuts","chocolatebar",1,0,0,0,0.3203125
"no_contrast","unreliable","noun","target","filler","one","dollarbills",1,1,1,1,0.818638392857143
"no_contrast","unreliable","noun","other","filler","one","dollarbills",1,0,0,0,0.181361607142857
"no_contrast","unreliable","noun","target","filler","open","backpack",1,1,1,1,0.803571428571429
"no_contrast","unreliable","noun","other","filler","open","backpack",1,0,0,0,0.196428571428571
"no_contrast","unreliable","noun","target","filler","open","book",1,1,1,1,0.861607142857143
